,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
9311,bmw,x4 xdrive20i m sport 2020,1890000000,2020.0,64000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9312,bmw,x7 xdrive40i m sport 2022,4299000000,2022.0,30000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9313,ford,everest sport 2 0l 4x2 at 2025,1205000000,2025.0,10000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9314,ford,explorer platinum 3 0l ecoboost 2021,3000000000,2021.0,7000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9315,ford,territory titanium 1 5 at 2025,810000000,2025.0,2000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9316,hyundai,creta cao cap 1 5 at 2022,598000000,2022.0,68000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
9317,hyundai,i10 grand 1 2 mt 2018,185000000,2018.0,79000.0,1.25,xăng,số tay,lắp ráp trong nước,sedan,32.0
9318,hyundai,santafe 2 2l 4wd 2017,645000000,2017.0,80000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9319,kia,carnival royal 2 2d 2022,1899000000,2022.0,22000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9320,kia,carnival signature 3 5g 2022,1190000000,2022.0,40000.0,3.5,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9321,kia,sedona 2 2l dath 2015,568000000,2015.0,112000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9322,kia,sedona 3 3l gath 2018,630000000,2018.0,79000.0,3.3,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9323,mazda,3 2 0 at 2015,355000000,2015.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9324,mercedes benz,glc 300 4matic 2020,1479000000,2020.0,43000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9325,mercedes benz,glc 300 4matic 2023,2399000000,2023.0,16000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9326,mercedes benz,s class s450l 2019,2190000000,2019.0,52000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9327,toyota,corolla altis 1 8v 2023,680000000,2023.0,30000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
9328,toyota,prado gx 2 7 at 2007,399000000,2007.0,139000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9329,toyota,prado gx 2 7 at 2007,409000000,2007.0,140000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9330,toyota,yaris cross 1 5 d,640000000,2024.0,24000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9331,audi,a5 2 0 t quattro 2010,618000000,2010.0,83000.0,2.0,xăng,số tự động,nhập khẩu,convertible/cabriolet,32.0
9332,chevrolet,colorado ltz 2 8l 4x4 at 2017,395000000,2017.0,120000.0,2.8,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9333,ford,explorer limited 2 3l ecoboost 2022,1780000000,2022.0,28500.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
9334,hyundai,santafe 2 4l 4wd 2018,660000000,2018.0,83000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
9335,hyundai,santafe cao cap 2 2l htrac 2022,1099000000,2022.0,86000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9336,kia,cerato 1 6 at luxury 2021,490000000,2021.0,50000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9337,kia,k3 premium 1 6 at 2022,545000000,2022.0,20000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9338,kia,morning slx 1 0 at 2008,130000000,2008.0,130000.0,1.0,xăng,số tự động,nhập khẩu,hatchback,32.0
9339,landrover,range rover autobiography 5 0 2013,1960000000,2013.0,179626.7683965918,5.0,xăng,số tự động,nhập khẩu,suv,32.0
9340,lexus,lm 500h 2025,9286000000,2025.0,2000.0,2.4,hybrid,số tự động,nhập khẩu,van/minivan,32.0
9341,mazda,3 1 5l sport luxury 2022,525000000,2022.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9342,mazda,cx8 premium 2019,749000000,2019.0,58000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9343,mercedes benz,c class c300 amg 2017,759000000,2017.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9344,mercedes benz,cla class cla 200 2015,485000000,2015.0,90000.0,1.6,xăng,số tự động,nhập khẩu,sedan,32.0
9345,mercedes benz,e class e200 exclusive 2021,1450000000,2021.0,54000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9346,mercedes benz,e class e250 2017,895000000,2017.0,37000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9347,mercedes benz,maybach s450 4matic 2020,4299000000,2020.0,35000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
9348,mercedes benz,s class s450 2021,3939000000,2021.0,20000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
9349,mitsubishi,triton 4x2 at mivec premium 2021,550000000,2021.0,76000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9350,toyota,corolla altis 2 0v 2013,368000000,2013.0,10000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9351,ford,ranger wildtrak 2 0l 4x4 at 2022,739000000,2022.0,85000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
9352,ford,ranger wildtrak 3 2l 4x4 at 2016,489000000,2016.0,120000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9353,ford,ranger xls 2 2l 4x2 at 2020,499000000,2020.0,80000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9354,hyundai,avante 1 6 at 2012,240000000,2012.0,179626.7683965918,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9355,hyundai,i10 1 2 at 2022,375000000,2022.0,35000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9356,hyundai,santafe 2 2l 2021,825000000,2021.0,75000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9357,kia,cerato 1 6 at luxury 2020,450000000,2020.0,58000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9358,kia,k3 premium 1 6 at 2022,555000000,2022.0,40000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9359,kia,sedona 3 3 gat premium 2019,650000000,2019.0,72000.0,3.3,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9360,kia,soul 1 6 at 2014,409000000,2014.0,79000.0,1.6,xăng,số tự động,nhập khẩu,suv,32.0
9361,lexus,es 250 2022,2150000000,2022.0,28000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
9362,mercedes benz,c class c200 2019,860000000,2019.0,48000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9363,mercedes benz,e class e300 amg 2019,1380000000,2019.0,20000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9364,mitsubishi,xforce premium 2024,635000000,2024.0,21000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9365,mitsubishi,xpander premium 1 5 at 2022,535000000,2022.0,67000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9366,toyota,vios 1 5g 2019,370000000,2019.0,13000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9367,toyota,yaris 1 3 at 2010,238000000,2010.0,120000.0,1.3,xăng,số tự động,nhập khẩu,hatchback,32.0
9368,vinfast,vf3 plus 2024,219000000,2024.0,179626.7683965918,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
9369,volvo,xc90 t6 inscription 2018,1735000000,2018.0,90000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9370,bmw,x3 sdrive20i 2024,1569000000,2024.0,21145.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9371,hyundai,elantra n,659000000,2023.0,12000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9372,hyundai,santafe premium 2 2l htrac 2020,880000000,2020.0,179626.7683965918,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9373,hyundai,santafe premium 2 4l htrac 2019,740000000,2019.0,87000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
9374,isuzu,dmax ls 2 5 4x2 mt 2016,345000000,2016.0,120000.0,2.5,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
9375,lexus,gx 460 2009,1020000000,2009.0,210000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
9376,lexus,lm 500h 2025,9289000000,2025.0,2000.0,2.4,hybrid,số tự động,nhập khẩu,van/minivan,32.0
9377,mazda,3 1 5l luxury 2021,535000000,2021.0,24000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9378,mazda,cx5 2 0 premium 2020,659000000,2020.0,62000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9379,mazda,cx5 premium 2 0 at 2024,815000000,2024.0,5000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9380,mazda,cx5 premium exclusive 2 0 at 2024,850000000,2024.0,18000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9381,mercedes benz,e class e200 sport 2019,1290000000,2019.0,50533.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9382,mercedes benz,glc 300 4matic 2019,1169000000,2019.0,81000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9383,mercedes benz,glk class glk300 4matic 2009,282000000,2009.0,187898.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9384,mitsubishi,attrage 1 2 mt 2022,275000000,2022.0,51000.0,1.2,xăng,số tay,nhập khẩu,sedan,32.0
9385,peugeot,5008 allure 1 6 at 2020,689000000,2020.0,71000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,32.0
9386,suzuki,swift glx 1 2 at 2018,395000000,2018.0,60000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
9387,toyota,corolla cross 1 8g 2022,670000000,2022.0,50000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
9388,toyota,prado vx 2 7l 2018,1720000000,2018.0,150000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
9389,toyota,vios 1 5e 2014,205000000,2014.0,180000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
9390,ford,everest titanium 2 0l 4x2 at 2020,845000000,2020.0,65000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9391,ford,everest titanium 2 0l 4x2 at 2022,985000000,2022.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9392,ford,territory titanium 1 5 at 2024,800000000,2024.0,38000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9393,honda,crv g 2017,638000000,2017.0,98000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9394,hyundai,accent 1 4 at 2022,410000000,2022.0,40000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9395,hyundai,elantra sport 1 6 at 2020,515000000,2020.0,40000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9396,hyundai,santafe 2 2l 4wd 2018,675000000,2018.0,80000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9397,hyundai,santafe slx 2009,325000000,2009.0,14990.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9398,hyundai,tucson 2 0 at crdi dac biet 2022,835000000,2022.0,58000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,32.0
9399,kia,carnival signature 2 2d 2023,1280000000,2023.0,43000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9400,kia,carnival signature 2 2d 2024,1565000000,2024.0,20000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9401,kia,sorento signature 2 2 at awd 2020,845000000,2020.0,179626.7683965918,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
9402,kia,sportage signature x,879000000,2022.0,27000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9403,mercedes benz,e class e250 2012,380000000,2012.0,99000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9404,mercedes benz,gls 400 4matic 2017,1790000000,2017.0,68000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9405,mg,zs luxury 1 5 at 2wd 2021,410000000,2021.0,60000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
9406,mitsubishi,xpander 1 5 at 2020,470000000,2020.0,80000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9407,toyota,fortuner 2 7v 4x2 at 2015,450000000,2015.0,108000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
9408,toyota,vios 1 5e mt 2019,315000000,2019.0,75000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
9409,audi,q5 2 0 at 2010,368000000,2010.0,145000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9410,ford,ecosport titanium 1 5l at 2016,335000000,2016.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9411,ford,ranger stormtrak 2 0l 4x4 at 2024,965000000,2024.0,18239.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9412,hyundai,veracruz 3 0 v6 2007,335000000,2007.0,180000.0,3.0,dầu,số tự động,nhập khẩu,suv,32.0
9413,jeep,wrangler rubicon 2 0 4x4 at 2021,2449000000,2021.0,43000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9414,kia,carens 2 0 at 2007,178000000,2007.0,114000.0,2.0,xăng,số tự động,nhập khẩu,crossover,32.0
9415,kia,cerato 1 6 at luxury 2020,475000000,2020.0,65000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9416,kia,k3 premium 1 6 at 2021,535000000,2021.0,35000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9417,kia,morning luxury 2021,315000000,2021.0,40000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9418,landrover,range rover autobiography 3 0 2015,2550000000,2015.0,66000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9419,landrover,range rover hse 3 0 2014,2150000000,2014.0,100000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9420,lexus,lx 600 urban 2025,9399000000,2025.0,4700.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
9421,mazda,bt50 2 2l 4x4 mt 2014,295000000,2014.0,120000.0,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
9422,mazda,cx5 2 0 at 2016,425000000,2016.0,125.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9423,mercedes benz,glc 300 coupe 4matic 2019,1690000000,2019.0,75166.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9424,suzuki,swift 1 4 at 2014,246000000,2014.0,96000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
9425,toyota,fortuner 2 4g 4x2 mt 2017,680000000,2017.0,68640.0,2.4,dầu,số tay,nhập khẩu,suv,32.0
9426,toyota,fortuner 2 4g 4x2 mt 2017,640000000,2017.0,190000.0,2.4,dầu,số tay,nhập khẩu,suv,32.0
9427,toyota,innova 2 0e 2016,320000000,2016.0,179626.7683965918,2.0,xăng,số tay,lắp ráp trong nước,crossover,32.0
9428,vinfast,vf3 plus 2024,225000000,2024.0,10000.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
9429,daewoo,lacetti ex 2010,115000000,2010.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,32.0
9430,ford,ecosport trend 1 5l at 2018,390000000,2018.0,28000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9431,ford,ranger wildtrak 2 0l 4x4 at 2018,585000000,2018.0,90000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9432,ford,ranger wildtrak 3 2l 4x4 at 2016,490000000,2016.0,179626.7683965918,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
9433,ford,ranger xls 2 2l 4x2 at 2022,585000000,2022.0,86000.0,2.2,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
9434,honda,crv 2 0 at 2015,478000000,2015.0,11789.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9435,hyundai,i20 1 4 at 2011,214000000,2011.0,100000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,32.0
9436,kia,carnival signature 2 2d 2024,1630000000,2024.0,17000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
9437,kia,cerato 1 6 at luxury 2020,479000000,2020.0,68000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9438,kia,sedona 3 3l gath 2016,535000000,2016.0,60000.0,3.3,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9439,mazda,3 1 5l luxury 2020,499000000,2020.0,32000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9440,mazda,3 1 5l luxury 2020,468000000,2020.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9441,mazda,3 2 0 at 2018,430000000,2018.0,59000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9442,mercedes benz,c class c300 amg 2022,1599000000,2022.0,44000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
9443,mercedes benz,e class e200 2019,1039000000,2019.0,65000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9444,mercedes benz,s class s450l 2018,1790000000,2018.0,70000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9445,toyota,fortuner 2 5g 2015,515000000,2015.0,146000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,32.0
9446,toyota,vios 1 5e cvt 2017,350000000,2017.0,17612.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9447,vinfast,vf3 plus 2025,305000000,2025.0,3000.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,32.0
9448,vinfast,vf5 s 2024,450000000,2024.0,30000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
9449,chevrolet,spark lite van 0 8 mt 2013,52000000,2013.0,200000.0,0.8,xăng,số tay,lắp ráp trong nước,van/minivan,32.0
9450,ford,explorer limited 2 3l ecoboost 2022,1670000000,2022.0,26000.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
9451,ford,ranger xls 2 2l 4x2 mt 2020,490000000,2020.0,189000.0,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
9452,honda,accord 2 4 at 2014,460000000,2014.0,80000.0,2.4,xăng,số tự động,nhập khẩu,sedan,32.0
9453,honda,crv 2 4 at,520000000,2016.0,110000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
9454,hyundai,santafe cao cap 2 5l htrac 2024,1219000000,2024.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
9455,kia,sedona 3 3l gath 2016,525000000,2016.0,78000.0,3.3,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
9456,kia,seltos luxury 1 5 at 2024,650000000,2024.0,17000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9457,lexus,gx 460 2021,4390000000,2021.0,26000.0,4.6,xăng,số tự động,nhập khẩu,suv,32.0
9458,lexus,nx 200t 2016,1238000000,2016.0,58000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9459,mazda,3 1 5l luxury 2019,439000000,2019.0,69000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9460,mazda,cx5 2 0 premium 2020,680000000,2020.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
9461,mercedes benz,c class c300 amg 2014,390000000,2014.0,110000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9462,mercedes benz,gla class gla 45 amg 4matic 2015,689000000,2015.0,63000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
9463,mitsubishi,xpander 1 5 at 2022,470000000,2022.0,52000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9464,peugeot,2008 gt line 1 2 at 2021,618000000,2021.0,70000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
9465,toyota,camry 2 0e 2018,619000000,2018.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
9466,toyota,corolla altis 1 8v 2022,630000000,2022.0,100000.0,1.8,xăng,số tự động,nhập khẩu,sedan,32.0
9467,toyota,yaris cross 1 5 d,660000000,2025.0,6000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
9468,vinfast,vf9 plus 2023,919000000,2023.0,96000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,32.0
9469,audi,a4 40 tfsi advanced 2022,1239000000,2022.0,15000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
9470,bmw,x6 xdrive40i m sport 2020,2690000000,2020.0,73000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
9471,ford,escape xls 2 3l 4x2 at 2011,245000000,2011.0,150000.0,2.3,xăng,số tự động,lắp ráp trong nước,suv,32.0
9472,ford,everest titanium plus 2 0l 4x4 at 2022,1269000000,2022.0,57000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
9473,hyundai,santafe prestige 2 5l htrac 2024,1120000000,2024.0,18000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
